Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,25.700000762939453,25.93000030517578,25.1299991607666,25.360000610351562,24.12379264831543,3395100
2020-01-03,25.709999084472656,26.139999389648438,25.530000686645508,25.690000534057617,24.437702178955078,5940600
2020-01-06,25.940000534057617,25.979999542236328,25.170000076293945,25.639999389648438,24.3901424407959,4471700
2020-01-07,29.93000030517578,32.58000183105469,29.5,32.5099983215332,30.925247192382812,37002300
2020-01-08,32.5099983215332,33.209999084472656,32.040000915527344,32.72999954223633,31.13452911376953,13506200
2020-01-09,32.61000061035156,32.70000076293945,31.549999237060547,32.599998474121094,31.0108699798584,7590100
2020-01-10,32.349998474121094,32.529998779296875,32.040000915527344,32.380001068115234,30.80158805847168,4642300
2020-01-13,32.5,32.599998474121094,31.850000381469727,32.0099983215332,30.449621200561523,4581400
2020-01-14,32.13999938964844,33.77000045776367,32.130001068115234,33.59000015258789,31.952606201171875,6101800
2020-01-15,33.22999954223633,33.689998626708984,32.9900016784668,33.540000915527344,31.905048370361328,4440300
2020-01-16,33.689998626708984,33.709999084472656,32.97999954223633,33.099998474121094,31.486495971679688,4458100
2020-01-17,33.08000183105469,33.2400016784668,32.56999969482422,32.66999816894531,31.077449798583984,4551800
2020-01-21,32.13999938964844,32.7400016784668,31.700000762939453,31.739999771118164,30.425613403320312,5215900
2020-01-22,31.290000915527344,31.450000762939453,30.850000381469727,30.8700008392334,29.591638565063477,4710700
2020-01-23,30.270000457763672,30.6299991607666,29.8700008392334,30.270000457763672,29.016483306884766,4816200
2020-01-24,30.0,30.079999923706055,29.3700008392334,29.979999542236328,28.738496780395508,3472100
2020-01-27,29.079999923706055,29.489999771118164,28.6200008392334,28.850000381469727,27.65529441833496,4242800
2020-01-28,29.190000534057617,29.270000457763672,28.540000915527344,28.729999542236328,27.540258407592773,4140800
2020-01-29,28.979999542236328,29.06999969482422,27.979999542236328,28.09000015258789,26.9267635345459,4514100
2020-01-30,27.459999084472656,28.25,27.3700008392334,28.18000030517578,27.013038635253906,3922200
2020-01-31,27.579999923706055,27.670000076293945,26.950000762939453,27.440000534057617,26.303678512573242,5312500
2020-02-03,27.260000228881836,27.690000534057617,27.100000381469727,27.559999465942383,26.41870880126953,4021900
2020-02-04,28.190000534057617,28.549999237060547,28.059999465942383,28.139999389648438,26.97469139099121,4419700
2020-02-05,28.809999465942383,29.440000534057617,28.6200008392334,28.899999618530273,27.703222274780273,5835200
2020-02-06,28.950000762939453,29.229999542236328,28.280000686645508,28.940000534057617,27.74156379699707,3738900
2020-02-07,28.280000686645508,28.579999923706055,27.989999771118164,28.110000610351562,26.945934295654297,3167600
2020-02-10,27.8799991607666,28.020000457763672,27.459999084472656,27.969999313354492,26.811731338500977,3010300
2020-02-11,28.579999923706055,28.809999465942383,28.139999389648438,28.170000076293945,27.003450393676758,2070400
2020-02-12,28.93000030517578,29.030000686645508,28.43000030517578,28.479999542236328,27.300613403320312,3219800
2020-02-13,28.3700008392334,28.510000228881836,27.829999923706055,27.920000076293945,26.763803482055664,3498200
2020-02-14,28.049999237060547,28.079999923706055,27.239999771118164,27.360000610351562,26.226993560791016,4292300
2020-02-18,27.049999237060547,28.219999313354492,26.950000762939453,28.110000610351562,26.945934295654297,2974600
2020-02-19,28.399999618530273,28.68000030517578,27.969999313354492,28.469999313354492,27.291025161743164,2951100
2020-02-20,28.59000015258789,29.209999084472656,28.440000534057617,28.579999923706055,27.396469116210938,2347000
2020-02-21,28.139999389648438,28.479999542236328,27.520000457763672,28.399999618530273,27.223926544189453,3148500
2020-02-24,26.959999084472656,27.030000686645508,26.40999984741211,26.75,25.64225196838379,3025600
2020-02-25,27.239999771118164,27.290000915527344,25.34000015258789,25.5,24.44401741027832,4462000
2020-02-26,25.5,25.860000610351562,24.399999618530273,24.43000030517578,23.4183292388916,5515700
2020-02-27,23.809999465942383,26.959999084472656,23.3799991607666,25.06999969482422,24.03182601928711,8817000
2020-02-28,24.0,25.520000457763672,23.829999923706055,24.920000076293945,23.88803482055664,10240400
2020-03-02,25.489999771118164,25.889999389648438,24.649999618530273,25.520000457763672,24.46319007873535,8987000
2020-03-03,25.700000762939453,26.56999969482422,24.75,24.989999771118164,23.95513916015625,7364300
2020-03-04,25.360000610351562,25.6200008392334,24.530000686645508,25.1299991607666,24.089338302612305,4376200
2020-03-05,24.43000030517578,25.209999084472656,24.030000686645508,24.34000015258789,23.332056045532227,5725500
2020-03-06,23.420000076293945,23.510000228881836,20.219999313354492,20.700000762939453,19.842788696289062,10198100
2020-03-09,13.420000076293945,13.699999809265137,9.319999694824219,9.550000190734863,9.154523849487305,28073200
2020-03-10,11.369999885559082,11.5,9.399999618530273,10.789999961853027,10.343173027038574,22820600
2020-03-11,10.100000381469727,10.109999656677246,7.949999809265137,8.25,7.908356666564941,19670000
2020-03-12,6.929999828338623,8.300000190734863,6.599999904632568,7.760000228881836,7.438650131225586,19844700
2020-03-13,8.5,8.59000015258789,6.949999809265137,8.069999694824219,7.735812187194824,24978800
2020-03-16,6.730000019073486,6.920000076293945,5.449999809265137,5.460000038146973,5.233895301818848,18546800
2020-03-17,5.690000057220459,5.710000038146973,4.400000095367432,4.460000038146973,4.27530574798584,19718000
2020-03-18,4.159999847412109,4.75,3.799999952316284,4.440000057220459,4.256134986877441,16461800
2020-03-19,4.550000190734863,5.400000095367432,4.070000171661377,4.949999809265137,4.745014667510986,14530000
2020-03-20,5.159999847412109,5.46999979019165,4.650000095367432,4.829999923706055,4.629984378814697,17519800
2020-03-23,4.809999942779541,4.900000095367432,4.300000190734863,4.309999942779541,4.1315178871154785,14154700
2020-03-24,4.809999942779541,5.840000152587891,4.679999828338623,5.579999923706055,5.348925590515137,16021900
2020-03-25,6.130000114440918,6.670000076293945,5.309999942779541,5.889999866485596,5.646088600158691,19289700
2020-03-26,5.940000057220459,6.599999904632568,5.610000133514404,5.760000228881836,5.521472930908203,18496800
2020-03-27,5.380000114440918,5.400000095367432,4.760000228881836,4.860000133514404,4.6587419509887695,18508800
2020-03-30,4.760000228881836,4.769999980926514,4.0,4.110000133514404,3.9398000240325928,26494600
2020-03-31,4.409999847412109,4.579999923706055,4.110000133514404,4.179999828338623,4.006900787353516,31240200
2020-04-01,4.039999961853027,4.159999847412109,3.859999895095825,4.019999980926514,3.853527069091797,22611200
2020-04-02,4.75,5.300000190734863,4.309999942779541,4.690000057220459,4.495782375335693,53258000
2020-04-03,5.440000057220459,5.630000114440918,4.559999942779541,5.380000114440918,5.157207489013672,51801400
2020-04-06,5.199999809265137,6.0,5.130000114440918,5.869999885559082,5.626916408538818,28007900
2020-04-07,6.599999904632568,7.239999771118164,6.360000133514404,6.519999980926514,6.249999523162842,39030500
2020-04-08,6.829999923706055,7.619999885559082,6.71999979019165,7.579999923706055,7.266103744506836,35954800
2020-04-09,9.109999656677246,10.069999694824219,7.130000114440918,8.199999809265137,7.8604278564453125,92502300
2020-04-13,8.789999961853027,8.989999771118164,8.029999732971191,8.380000114440918,8.032973289489746,35821100
2020-04-14,8.199999809265137,8.3100004196167,7.619999885559082,8.079999923706055,7.745399475097656,26955200
2020-04-15,7.119999885559082,8.069999694824219,7.079999923706055,7.940000057220459,7.611196517944336,24475600
2020-04-16,7.960000038146973,7.980000019073486,7.380000114440918,7.489999771118164,7.179831027984619,13095000
2020-04-17,7.449999809265137,8.5,7.420000076293945,8.489999771118164,8.138418197631836,26718200
2020-04-20,7.639999866485596,8.850000381469727,7.510000228881836,8.479999542236328,8.128833770751953,26625900
2020-04-21,8.1899995803833,8.8100004196167,8.0600004196167,8.569999694824219,8.239398002624512,22556500
2020-04-22,9.0,9.619999885559082,8.84000015258789,9.420000076293945,9.056608200073242,26440900
2020-04-23,9.819999694824219,10.970000267028809,9.800000190734863,10.5,10.094943046569824,38583000
2020-04-24,11.119999885559082,11.449999809265137,10.15999984741211,10.6899995803833,10.27761459350586,39965400
2020-04-27,10.199999809265137,10.800000190734863,9.75,10.5,10.094943046569824,25852700
2020-04-28,10.850000381469727,10.949999809265137,10.210000038146973,10.670000076293945,10.258386611938477,19229600
2020-04-29,11.319999694824219,13.149999618530273,11.130000114440918,13.050000190734863,12.546573638916016,35121000
2020-04-30,13.350000381469727,14.050000190734863,12.180000305175781,13.079999923706055,12.575418472290039,39879500
2020-05-01,12.420000076293945,12.760000228881836,11.109999656677246,11.279999732971191,10.844854354858398,24359500
2020-05-04,10.720000267028809,12.069999694824219,10.5,12.0600004196167,11.59476375579834,18185500
2020-05-05,12.989999771118164,13.180000305175781,11.630000114440918,11.779999732971191,11.32556438446045,26477400
2020-05-06,11.8100004196167,12.140000343322754,11.3100004196167,11.609999656677246,11.16212272644043,20242500
2020-05-07,11.4399995803833,12.380000114440918,11.350000381469727,11.880000114440918,11.421710014343262,19899300
2020-05-08,12.25,12.539999961853027,12.050000190734863,12.449999809265137,11.969719886779785,19455300
2020-05-11,12.25,12.4399995803833,11.8100004196167,12.029999732971191,11.56592082977295,14496300
2020-05-12,12.199999809265137,12.390000343322754,11.760000228881836,11.789999961853027,11.335180282592773,14729200
2020-05-13,11.680000305175781,11.680000305175781,10.5,10.729999542236328,10.316071510314941,17266900
2020-05-14,10.329999923706055,11.039999961853027,9.670000076293945,10.359999656677246,9.960343360900879,20150300
2020-05-15,10.220000267028809,10.920000076293945,10.109999656677246,10.609999656677246,10.200699806213379,18137500
2020-05-18,11.600000381469727,12.229999542236328,11.470000267028809,11.920000076293945,11.460165977478027,22482800
2020-05-19,11.890000343322754,12.079999923706055,11.319999694824219,11.359999656677246,10.921767234802246,14586400
2020-05-20,11.670000076293945,12.100000381469727,11.640000343322754,11.949999809265137,11.489008903503418,15601100
2020-05-21,12.010000228881836,12.350000381469727,11.770000457763672,12.050000190734863,11.585149765014648,18807400
2020-05-22,12.0,12.199999809265137,11.649999618530273,12.170000076293945,11.700521469116211,10415800
2020-05-26,12.699999809265137,12.930000305175781,12.319999694824219,12.710000038146973,12.219690322875977,15215100
2020-05-27,12.970000267028809,13.010000228881836,11.930000305175781,12.579999923706055,12.094705581665039,16487000
2020-05-28,12.630000114440918,12.670000076293945,11.75,11.869999885559082,11.41209602355957,14603500
2020-05-29,11.6899995803833,11.6899995803833,10.710000038146973,10.789999961853027,10.373756408691406,47859300
2020-06-01,10.760000228881836,11.789999961853027,10.449999809265137,11.729999542236328,11.277494430541992,24871300
2020-06-02,11.930000305175781,12.25,11.770000457763672,12.229999542236328,11.758208274841309,14175600
2020-06-03,12.489999771118164,12.729999542236328,12.020000457763672,12.529999732971191,12.046634674072266,16115900
2020-06-04,12.430000305175781,13.100000381469727,12.260000228881836,13.0,12.498502731323242,16043500
2020-06-05,14.34000015258789,16.600000381469727,14.329999923706055,16.06999969482422,15.450071334838867,36336800
2020-06-08,17.649999618530273,17.8700008392334,16.56999969482422,17.729999542236328,17.046035766601562,29519900
2020-06-09,16.450000762939453,16.899999618530273,15.600000381469727,16.530000686645508,15.892328262329102,14750800
2020-06-10,15.930000305175781,15.930000305175781,14.510000228881836,14.829999923706055,14.257908821105957,15456800
2020-06-11,12.729999542236328,14.359999656677246,12.3100004196167,12.789999961853027,12.296603202819824,17749400
2020-06-12,14.010000228881836,14.5,13.039999961853027,13.770000457763672,13.238798141479492,15513600
2020-06-15,13.100000381469727,14.329999923706055,13.010000228881836,14.079999923706055,13.536839485168457,15620200
2020-06-16,15.5,15.539999961853027,14.039999961853027,14.569999694824219,14.00793743133545,16001700
2020-06-17,14.199999809265137,14.380000114440918,13.819999694824219,13.890000343322754,13.354168891906738,10889500
2020-06-18,13.710000038146973,14.460000038146973,13.479999542236328,14.220000267028809,13.671439170837402,10042900
2020-06-19,14.90999984741211,14.989999771118164,13.819999694824219,13.979999542236328,13.440699577331543,19446900
2020-06-22,13.899999618530273,14.359999656677246,13.520000457763672,14.279999732971191,13.729124069213867,8855600
2020-06-23,14.619999885559082,14.989999771118164,14.039999961853027,14.130000114440918,13.584912300109863,11418200
2020-06-24,13.779999732971191,13.899999618530273,12.890000343322754,13.069999694824219,12.565801620483398,12338900
2020-06-25,12.869999885559082,13.670000076293945,12.680000305175781,13.65999984741211,13.133042335510254,12251300
2020-06-26,13.5,13.5,12.800000190734863,13.25,12.73885726928711,11946800
2020-06-29,13.149999618530273,13.460000038146973,12.920000076293945,13.329999923706055,12.815771102905273,10097800
