Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,120.01000213623047,120.36000061035156,117.45999908447266,118.0,104.03852081298828,1071900
2020-01-03,117.2300033569336,120.18000030517578,117.08000183105469,119.94000244140625,105.74899291992188,869400
2020-01-06,119.47000122070312,119.6500015258789,118.05000305175781,118.86000061035156,104.79676818847656,1151000
2020-01-07,118.37999725341797,118.52999877929688,116.76000213623047,117.69000244140625,103.76522827148438,1006400
2020-01-08,117.83999633789062,118.94999694824219,117.23999786376953,118.70999908447266,104.6645278930664,2553900
2020-01-09,118.30000305175781,119.66999816894531,118.06999969482422,118.72000122070312,104.67333984375,980000
2020-01-10,119.05999755859375,120.66999816894531,118.44999694824219,120.37000274658203,106.12812805175781,2048800
2020-01-13,120.61000061035156,122.19999694824219,119.76000213623047,121.97000122070312,107.53881072998047,2072100
2020-01-14,121.97000122070312,122.69999694824219,119.9800033569336,120.75,106.46314239501953,2408200
2020-01-15,120.95999908447266,121.91999816894531,120.62000274658203,120.98999786376953,106.67475891113281,1443700
2020-01-16,122.8499984741211,123.98999786376953,122.0999984741211,123.66999816894531,109.03766632080078,2232100
2020-01-17,123.81999969482422,124.77999877929688,123.1500015258789,124.44000244140625,109.71656036376953,1355000
2020-01-21,124.43000030517578,125.80999755859375,123.80000305175781,125.7300033569336,110.85395050048828,1286400
2020-01-22,126.0999984741211,127.16999816894531,125.80999755859375,126.27999877929688,111.33885192871094,1648000
2020-01-23,126.12000274658203,127.5199966430664,126.05000305175781,127.11000061035156,112.07066345214844,1258900
2020-01-24,127.44000244140625,129.16000366210938,126.97000122070312,128.25999450683594,113.08458709716797,1916300
2020-01-27,127.5199966430664,129.47000122070312,127.5199966430664,129.02000427246094,113.75467681884766,1527000
2020-01-28,129.1300048828125,130.30999755859375,129.1300048828125,129.82000732421875,114.46002960205078,1678100
2020-01-29,130.22000122070312,130.44000244140625,127.5,127.62999725341797,112.52914428710938,1895900
2020-01-30,127.20999908447266,128.3000030517578,125.5199966430664,125.73999786376953,110.86274719238281,1594700
2020-01-31,125.61000061035156,126.13999938964844,122.4000015258789,122.98999786376953,108.43811798095703,1923000
2020-02-03,123.37000274658203,124.51000213623047,122.72000122070312,123.13999938964844,108.57038879394531,1396000
2020-02-04,123.63999938964844,125.4800033569336,123.33000183105469,124.98999786376953,110.20148468017578,1222500
2020-02-05,125.12000274658203,125.1500015258789,123.45999908447266,123.86000061035156,109.2052001953125,1748300
2020-02-06,123.94999694824219,124.33999633789062,123.2699966430664,124.0199966430664,109.34623718261719,1127800
2020-02-07,124.19000244140625,124.29000091552734,122.8499984741211,123.27999877929688,108.6938247680664,922800
2020-02-10,123.79000091552734,126.11000061035156,123.0999984741211,126.08000183105469,111.16253662109375,1854200
