Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,73.91999816894531,74.3499984741211,73.26000213623047,74.33000183105469,66.87840270996094,2880700
2020-01-03,73.5199966430664,74.77999877929688,73.27999877929688,74.31999969482422,66.8694076538086,4155800
2020-01-06,73.88999938964844,75.72000122070312,73.83000183105469,75.66999816894531,68.0840835571289,5897200
2020-01-07,73.0,73.12000274658203,72.16000366210938,72.76000213623047,67.5640640258789,4867700
2020-01-08,72.91999816894531,73.95999908447266,72.87000274658203,73.19000244140625,67.96337127685547,4073700
2020-01-09,73.5,73.94000244140625,73.19000244140625,73.94000244140625,68.65979766845703,2199400
2020-01-10,74.0,74.12999725341797,73.44999694824219,73.69999694824219,68.43693542480469,3650700
2020-01-13,73.69999694824219,74.93000030517578,73.69999694824219,74.91999816894531,69.56981658935547,3795900
2020-01-14,74.81999969482422,75.0,74.0199966430664,74.25,68.94766998291016,3191400
2020-01-15,74.19000244140625,75.97000122070312,74.04000091552734,75.72000122070312,70.31269836425781,4078700
2020-01-16,75.80999755859375,75.97000122070312,74.93000030517578,75.44000244140625,70.05267333984375,3180900
2020-01-17,76.04000091552734,76.98999786376953,75.9000015258789,76.30000305175781,70.85128021240234,4265000
2020-01-21,76.04000091552734,76.72000122070312,75.8499984741211,76.43000030517578,70.97199249267578,2686700
2020-01-22,76.58000183105469,77.16999816894531,76.1500015258789,76.16000366210938,70.7212905883789,2167300
2020-01-23,75.70999908447266,76.37000274658203,75.2300033569336,76.33000183105469,70.87914276123047,2190000
2020-01-24,76.51000213623047,76.86000061035156,76.29000091552734,76.75,71.26913452148438,1695100
2020-01-27,75.7699966430664,76.44000244140625,75.48999786376953,75.7699966430664,70.35912322998047,2490000
2020-01-28,76.06999969482422,76.7300033569336,75.88999938964844,76.44999694824219,70.99054718017578,4003900
2020-01-29,80.19999694824219,81.23999786376953,78.27999877929688,80.80999755859375,75.0391845703125,5230300
2020-01-30,79.73999786376953,81.87000274658203,78.94999694824219,81.7699966430664,75.93065643310547,4016700
2020-01-31,81.52999877929688,82.29000091552734,80.5,80.69000244140625,74.92778015136719,6531300
2020-02-03,81.12999725341797,82.06999969482422,80.3499984741211,80.56999969482422,74.81635284423828,2745500
2020-02-04,81.30999755859375,81.62999725341797,80.5999984741211,80.91999816894531,75.14136505126953,2166900
2020-02-05,81.5999984741211,83.0,81.37000274658203,83.0,77.07282257080078,2184500
2020-02-06,83.02999877929688,83.7699966430664,82.7300033569336,83.05999755859375,77.1285171508789,2804900
2020-02-07,83.0,83.66000366210938,82.66999816894531,83.26000213623047,77.31423950195312,2211900
2020-02-10,83.27999877929688,83.75,83.19999694824219,83.58999633789062,77.62069702148438,1512300
2020-02-11,83.5999984741211,84.05999755859375,83.33000183105469,83.66000366210938,77.68567657470703,2709400
2020-02-12,83.80000305175781,83.83000183105469,82.12000274658203,83.23999786376953,77.295654296875,2887700
2020-02-13,83.19999694824219,83.94999694824219,82.86000061035156,83.86000061035156,77.87141418457031,1689700
2020-02-14,83.86000061035156,84.08999633789062,83.33000183105469,83.7699966430664,77.78781127929688,1709100
2020-02-18,83.77999877929688,84.19999694824219,83.01000213623047,83.4000015258789,77.44424438476562,2720000
2020-02-19,81.7300033569336,83.30000305175781,80.98999786376953,81.41999816894531,75.60563659667969,4417500
2020-02-20,80.72000122070312,81.61000061035156,80.5199966430664,80.83999633789062,75.06706237792969,2835600
2020-02-21,80.62000274658203,81.72000122070312,80.26000213623047,81.45999908447266,75.64279174804688,2730500
2020-02-24,80.1500015258789,81.25,79.70999908447266,80.97000122070312,75.1877670288086,3660400
2020-02-25,80.93000030517578,81.02999877929688,79.58000183105469,80.0,74.28704833984375,4476300
2020-02-26,80.41000366210938,81.52999877929688,79.45999908447266,79.6500015258789,73.9620361328125,3293700
2020-02-27,79.13999938964844,79.91000366210938,76.2300033569336,76.27999877929688,70.83271026611328,3187800
2020-02-28,74.87999725341797,75.93000030517578,71.6500015258789,73.16000366210938,67.93549346923828,7029900
2020-03-02,73.5999984741211,78.91000366210938,73.58999633789062,78.87999725341797,73.24702453613281,4671600
2020-03-03,78.69000244140625,79.97000122070312,76.20999908447266,77.23999786376953,71.72415161132812,3930600
2020-03-04,78.02999877929688,81.19999694824219,77.80000305175781,81.05000305175781,75.2620620727539,3717100
2020-03-05,78.77999877929688,80.97000122070312,78.5199966430664,80.54000091552734,74.7884750366211,4157800
2020-03-06,77.93000030517578,80.9800033569336,77.62000274658203,80.5199966430664,74.76991271972656,4836100
2020-03-09,75.41999816894531,77.4800033569336,73.4000015258789,75.29000091552734,69.91338348388672,6472600
2020-03-10,77.26000213623047,78.0,74.5999984741211,77.95999908447266,72.39271545410156,4653600
